filename,num_nodes,num_edges,avg_degree,density,matrix_size,runtime
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9018.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8704.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8906.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8805.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8887.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9005.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8888.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8754.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8889.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8785.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8775.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8891.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8797.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8799.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8869.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8930.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8795.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8924.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9058.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9311.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9058.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9038.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9061.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9087.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9122.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9043.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9005.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9251.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9219.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9157.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9202.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9124.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8989.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8977.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9045.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9225.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9213.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9221.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9048.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9116.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9132.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8969.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8962.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9188.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9184.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8968.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9154.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9112.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9166.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9064.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9074.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9002.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9082.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9061.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8893.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8999.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9066.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9076.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9059.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9054.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9215.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9002.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9033.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9063.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9184.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8932.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9151.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9201.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9047.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9131.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9115.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9036.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9100.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9020.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9125.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8975.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9164.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8883.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9082.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9034.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9173.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9128.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9080.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9224.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8974.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9226.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9157.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9198.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9165.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9255.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9002.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9067.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9072.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9076.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8996.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9271.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9112.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9025.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9171.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9151.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9129.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9071.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8936.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9124.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9128.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9185.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8997.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9132.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9049.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9100.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9099.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9187.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8915.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9128.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9016.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9066.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9055.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9064.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9220.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9028.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8982.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8904.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8939.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9239.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9028.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9035.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9025.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9148.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8962.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9166.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9092.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9091.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9104.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9153.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9107.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9160.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9024.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9030.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9147.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9215.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9155.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9090.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9262.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9196.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9094.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9104.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9084.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9188.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9201.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9077.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8967.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8999.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9066.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9143.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9097.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9087.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8971.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9043.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9381.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9008.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9139.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9072.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9105.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9086.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9107.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9177.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9149.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9073.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9013.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9218.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9270.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9185.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9119.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9092.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9042.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8916.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9083.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9090.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9104.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9007.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9123.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9033.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9079.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9039.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9005.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9114.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9005.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9177.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8970.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9062.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8950.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9130.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9193.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9118.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9194.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8916.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8983.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9098.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9275.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9090.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9132.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9382.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9016.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9016.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9152.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9148.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9126.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9191.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9195.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9057.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9148.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9183.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9033.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9275.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9053.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9100.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9059.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9137.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9317.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9122.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9045.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9092.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8970.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9108.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9135.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9084.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9127.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9049.25
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9073.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8931.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9224.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8990.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9047.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9071.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9107.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9082.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8923.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8976.5
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9223.0
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,9073.75
des_perf.txt,303690,387291,2.5505680134347526,4.199309183794528e-06,8,8968.5
